,Time of Measurement,Weight(lb),BMI,Body Fat(%),Body Type,Fat-free Body Weight(lb),Subcutaneous Fat(%),Visceral Fat,Body Water(%),Skeletal Muscle(%),Muscle Mass(lb),Muscle storage ability level,Bone Mass(lb),Protein(%),BMR(kcal),Metabolic Age
0,June 8， 2022 at 6:55:57 AM,160.4,23.8,13.3,Normal,139.0,11.4,6.0,62.6,56.0,132.0,,7.0,19.8,1732.0,52.0
1,June 1， 2022 at 6:54:00 AM,158.8,23.5,13.1,Normal,138.0,11.2,6.0,62.7,56.1,131.0,,7.0,19.8,1721.0,52.0
2,May 16， 2022 at 6:55:46 AM,161.0,23.9,13.4,Normal,139.6,11.4,6.0,62.6,56.0,132.4,,7.0,19.8,1737.0,52.0
3,May 16， 2022 at 6:39:25 AM,161.8,24.0,13.4,Normal,140.0,,,62.5,55.9,133.0,5.0,7.0,19.7,1741.0,52.0
4,May 15， 2022 at 8:32:10 AM,161.2,23.9,13.4,Normal,139.6,11.4,6.0,62.5,55.9,132.8,,7.0,19.7,1738.0,52.0
5,May 9， 2022 at 6:49:32 AM,159.6,23.6,13.2,Normal,138.6,11.3,6.0,62.7,56.1,131.6,,7.0,19.8,1727.0,52.0
6,May 2， 2022 at 6:56:14 AM,159.6,23.6,13.2,Normal,138.6,11.3,6.0,62.7,56.1,131.6,,7.0,19.8,1727.0,52.0
7,April 26， 2022 at 6:58:31 AM,159.2,23.6,13.1,Normal,138.2,11.3,6.0,62.7,56.1,131.4,,7.0,19.8,1724.0,52.0
8,April 25， 2022 at 6:59:15 AM,160.2,23.7,13.3,Normal,139.0,11.3,6.0,62.6,56.0,132.0,,7.0,19.8,1731.0,52.0
9,April 21， 2022 at 6:08:45 AM,161.0,23.9,13.4,Normal,139.6,11.4,6.0,62.6,56.0,132.4,,7.0,19.8,1737.0,52.0
10,April 19， 2022 at 6:51:41 AM,159.2,23.6,13.1,Normal,138.2,11.3,6.0,62.7,56.1,131.4,,7.0,19.8,1724.0,52.0
11,April 18， 2022 at 6:52:14 AM,160.2,23.7,13.3,Normal,139.0,11.3,6.0,62.6,56.0,132.0,,7.0,19.8,1732.0,51.0
12,April 13， 2022 at 6:41:16 AM,158.2,23.4,13.0,Normal,137.6,11.2,6.0,62.8,56.2,130.8,,6.8,19.8,1719.0,51.0
13,April 11， 2022 at 7:02:34 AM,159.6,23.6,13.2,Normal,138.6,11.3,6.0,62.7,56.1,131.6,,7.0,19.8,1727.0,51.0
14,April 9， 2022 at 8:44:42 AM,158.8,23.5,13.1,Normal,138.0,11.2,6.0,62.8,56.2,131.2,,7.0,19.8,1722.0,51.0
15,April 7， 2022 at 7:02:51 AM,160.0,23.7,13.2,Normal,138.8,11.3,6.0,62.7,56.1,131.8,,7.0,19.8,1730.0,51.0
16,April 6， 2022 at 6:46:02 AM,161.0,23.8,13.3,Normal,139.6,11.4,6.0,62.6,56.0,132.4,,7.0,19.8,1736.0,51.0
17,April 4， 2022 at 6:50:04 AM,158.2,23.4,13.0,Normal,137.6,11.2,6.0,62.8,56.2,130.8,,6.8,19.8,1719.0,51.0
18,April 2， 2022 at 8:23:15 AM,159.4,23.6,13.2,Normal,138.4,,,62.7,56.1,131.4,5.0,7.0,19.8,1725.0,52.0
19,April 1， 2022 at 6:53:19 AM,161.2,23.9,13.4,Normal,139.6,11.4,6.0,62.6,56.0,132.8,,7.0,19.8,1738.0,51.0
20,March 19， 2022 at 6:44:53 AM,160.4,23.8,13.3,Normal,139.2,11.3,6.0,62.6,56.0,132.2,,7.0,19.8,1733.0,51.0
21,March 17， 2022 at 6:40:21 AM,160.8,23.8,13.3,Normal,139.4,11.4,6.0,62.6,56.0,132.4,,7.0,19.8,1735.0,51.0
22,March 16， 2022 at 6:59:40 AM,161.0,23.8,13.3,Normal,139.6,11.4,6.0,62.6,56.0,132.4,,7.0,19.8,1736.0,51.0
23,March 10， 2022 at 6:45:28 AM,162.0,24.0,13.4,Normal,140.2,11.4,6.0,62.5,55.9,133.2,,7.0,19.7,1743.0,51.0
24,March 7， 2022 at 6:32:54 AM,160.6,23.8,13.3,Normal,139.2,11.3,6.0,62.6,56.0,132.2,,7.0,19.8,1734.0,51.0
25,March 3， 2022 at 6:45:02 AM,160.4,23.8,13.3,Normal,139.2,11.3,6.0,62.6,56.0,132.0,,7.0,19.8,1733.0,51.0
26,March 2， 2022 at 6:28:07 AM,162.0,24.0,13.4,Normal,140.2,11.4,6.0,62.5,55.9,133.2,,7.0,19.7,1743.0,51.0
27,February 28， 2022 at 6:59:11 AM,161.4,23.9,13.4,Normal,139.8,11.4,6.0,62.5,56.0,132.8,,7.0,19.8,1739.0,51.0
28,February 27， 2022 at 8:54:00 AM,161.4,23.9,13.4,Normal,139.8,11.4,6.0,62.5,56.0,133.0,,7.0,19.8,1740.0,51.0
29,February 25， 2022 at 7:18:59 AM,160.6,23.8,13.3,Normal,139.2,11.3,6.0,62.6,56.0,132.2,,7.0,19.8,1734.0,51.0
30,February 24， 2022 at 7:09:52 AM,161.6,23.9,13.4,Normal,140.0,11.4,6.0,62.5,55.9,133.0,,7.0,19.7,1741.0,51.0
31,February 22， 2022 at 7:00:55 AM,162.8,24.1,13.5,Normal,140.8,11.5,6.0,62.4,55.9,133.8,,7.0,19.7,1749.0,52.0
32,February 20， 2022 at 8:45:20 AM,162.2,24.0,13.5,Normal,140.4,11.5,6.0,62.5,55.9,133.4,,7.0,19.7,1744.0,51.0
33,February 18， 2022 at 7:13:11 AM,162.6,24.1,13.5,Normal,140.8,11.5,6.0,62.4,55.9,133.6,,7.0,19.7,1748.0,52.0
34,February 18， 2022 at 6:56:11 AM,163.0,24.1,,,,,,,,,,,,,
35,February 18， 2022 at 6:55:57 AM,163.0,24.1,13.6,Normal,140.8,11.5,7.0,62.4,55.8,133.8,,7.0,19.7,1749.0,52.0
36,February 17， 2022 at 6:51:34 AM,164.0,24.3,13.7,Normal,141.6,11.6,7.0,62.3,55.8,134.4,,7.0,19.7,1756.0,52.0
37,February 14， 2022 at 7:13:19 AM,162.4,24.0,13.5,Normal,140.4,11.5,6.0,62.5,55.9,133.4,,7.0,19.7,1746.0,51.0
38,February 11， 2022 at 7:36:49 AM,161.2,23.9,13.4,Normal,139.6,11.4,6.0,62.6,56.0,132.8,,7.0,19.8,1738.0,51.0
39,February 11， 2022 at 7:36:25 AM,161.2,23.9,13.4,Normal,139.6,11.4,6.0,62.6,56.0,132.8,,7.0,19.8,1738.0,51.0
40,February 11， 2022 at 7:30:59 AM,165.0,24.4,13.8,Normal,142.2,11.7,7.0,62.3,55.7,135.2,,7.0,19.7,1763.0,52.0
41,February 7， 2022 at 6:44:43 AM,162.2,24.0,13.5,Normal,140.4,11.5,6.0,62.5,55.9,133.4,,7.0,19.7,1745.0,51.0
42,February 7， 2022 at 6:44:21 AM,162.2,24.0,13.5,Normal,140.4,11.5,6.0,62.5,55.9,133.4,,7.0,19.7,1745.0,51.0
43,February 4， 2022 at 7:13:06 AM,163.6,24.2,13.6,Normal,141.4,11.6,7.0,62.4,55.8,134.2,,7.0,19.7,1754.0,52.0
44,February 1， 2022 at 6:48:19 AM,163.6,24.2,13.6,Normal,141.4,11.6,7.0,62.4,55.8,134.2,,7.0,19.7,1755.0,52.0
45,January 31， 2022 at 7:01:18 AM,164.8,24.4,13.8,Normal,142.2,11.7,7.0,62.3,55.7,135.0,,7.0,19.7,1762.0,52.0
46,January 28， 2022 at 7:28:08 AM,164.2,24.3,13.7,Normal,141.8,11.6,7.0,62.3,55.7,134.8,,7.0,19.7,1758.0,52.0
47,January 26， 2022 at 7:05:58 AM,163.6,24.2,13.6,Normal,141.4,11.6,7.0,62.4,55.8,134.2,,7.0,19.7,1755.0,52.0
48,January 24， 2022 at 7:04:55 AM,164.8,24.4,13.8,Normal,142.2,11.7,7.0,62.3,55.7,135.0,,7.0,19.7,1762.0,52.0
49,January 22， 2022 at 8:57:13 AM,165.2,24.5,13.8,Normal,142.4,11.7,7.0,62.3,55.7,135.2,,7.2,19.7,1764.0,52.0
50,January 20， 2022 at 7:01:43 AM,164.6,24.4,13.8,Normal,142.0,11.7,7.0,62.3,55.7,135.0,,7.0,19.7,1761.0,52.0
51,January 19， 2022 at 7:08:53 AM,165.8,24.6,13.9,Normal,142.8,11.8,7.0,62.2,55.6,135.8,,7.2,19.6,1769.0,52.0
52,January 14， 2022 at 7:34:22 AM,165.6,24.5,13.9,Normal,142.8,11.8,7.0,62.2,55.6,135.6,,7.2,19.6,1768.0,52.0
53,January 10， 2022 at 6:59:20 AM,164.6,24.4,13.7,Normal,142.0,11.7,7.0,62.3,55.7,135.0,,7.0,19.7,1761.0,52.0
54,January 9， 2022 at 9:24:41 AM,165.0,24.4,13.8,Normal,142.2,11.7,7.0,62.3,55.7,135.2,,7.2,19.7,1764.0,52.0
55,January 5， 2022 at 7:06:36 AM,166.2,24.6,13.9,Normal,143.0,11.8,7.0,62.1,55.6,136.0,,7.2,19.6,1771.0,52.0
56,December 30， 2021 at 9:53:10 AM,165.4,24.5,13.8,Normal,142.4,11.7,7.0,62.2,55.7,135.4,,7.2,19.6,1766.0,52.0
57,December 19， 2021 at 8:09:14 AM,166.6,24.7,14.0,Normal,143.4,11.8,7.0,62.1,55.6,136.2,,7.2,19.6,1774.0,52.0
58,December 19， 2021 at 7:59:46 AM,166.8,24.7,14.0,Normal,143.6,11.9,7.0,62.1,55.5,136.2,,7.2,19.6,1776.0,52.0
59,November 29， 2021 at 6:55:23 AM,166.4,24.6,13.9,Normal,143.2,11.8,7.0,62.1,55.6,136.0,,7.2,19.6,1772.0,52.0
60,November 16， 2021 at 6:59:53 AM,165.6,24.5,13.9,Normal,142.6,11.8,7.0,62.2,55.6,135.6,,7.2,19.6,1767.0,52.0
61,November 15， 2021 at 6:53:25 AM,166.2,24.6,13.9,Normal,143.0,11.8,7.0,62.2,55.6,135.8,,7.2,19.6,1771.0,52.0
62,November 12， 2021 at 6:44:08 AM,164.4,24.4,13.7,Normal,141.8,11.7,7.0,62.3,55.7,134.8,,7.0,19.7,1760.0,52.0
63,November 8， 2021 at 6:55:54 AM,166.4,24.6,13.9,Normal,143.2,11.8,7.0,62.1,55.6,136.0,,7.2,19.6,1772.0,52.0
64,November 2， 2021 at 6:49:43 AM,167.0,24.7,14.0,Normal,143.6,11.9,7.0,62.1,55.5,136.4,,7.2,19.6,1776.0,52.0
65,October 28， 2021 at 6:55:15 AM,165.2,24.5,13.8,Normal,142.4,11.7,7.0,62.2,55.7,135.2,,7.2,19.7,1764.0,52.0
66,October 26， 2021 at 6:54:59 AM,166.4,24.7,14.0,Normal,143.2,11.8,7.0,62.1,55.6,136.0,,7.2,19.6,1773.0,52.0
67,October 24， 2021 at 9:07:22 AM,165.2,24.5,13.8,Normal,142.4,11.7,7.0,62.2,55.7,135.4,,7.2,19.7,1765.0,52.0
68,October 22， 2021 at 7:09:57 AM,165.8,24.6,13.9,Normal,142.8,11.8,7.0,62.2,55.6,135.6,,7.2,19.6,1769.0,52.0
69,October 12， 2021 at 6:50:16 AM,165.6,24.5,13.9,Normal,142.8,11.8,7.0,62.2,55.6,135.6,,7.2,19.6,1768.0,52.0
70,October 10， 2021 at 8:05:35 AM,165.8,24.6,13.9,Normal,142.8,11.8,7.0,62.2,55.6,135.8,,7.2,19.6,1769.0,52.0
71,October 6， 2021 at 7:02:51 AM,167.2,24.8,14.0,Normal,143.8,11.9,7.0,62.1,55.5,136.4,,7.2,19.6,1778.0,52.0
72,October 1， 2021 at 6:50:21 AM,165.4,24.5,13.8,Normal,142.6,11.7,7.0,62.2,55.7,135.4,,7.2,19.6,1766.0,52.0
73,September 29， 2021 at 7:07:22 AM,167.0,24.7,14.0,Normal,143.6,11.9,7.0,62.1,55.5,136.4,,7.2,19.6,1776.0,52.0
74,September 29， 2021 at 6:51:32 AM,167.0,24.7,14.0,Normal,143.6,11.9,7.0,62.1,55.5,136.4,,7.2,19.6,1776.0,52.0
75,September 20， 2021 at 7:15:02 AM,165.8,24.6,13.9,Normal,142.8,11.8,7.0,62.2,55.6,135.8,,7.2,19.6,1769.0,52.0
76,September 16， 2021 at 7:15:19 AM,166.2,24.6,13.9,Normal,143.0,11.8,7.0,62.1,55.6,136.0,,7.2,19.6,1771.0,52.0
77,September 12， 2021 at 8:28:24 AM,166.6,24.7,14.0,Normal,143.2,11.8,7.0,62.1,55.6,136.0,,7.2,19.6,1773.0,52.0
78,September 11， 2021 at 9:46:27 AM,165.6,24.5,13.9,Normal,142.8,11.8,7.0,62.2,55.6,135.6,,7.2,19.6,1768.0,52.0
79,September 8， 2021 at 6:33:22 AM,167.4,24.8,14.1,Normal,143.8,11.9,7.0,62.0,55.5,136.6,,7.2,19.6,1779.0,52.0
80,September 4， 2021 at 11:15:11 AM,167.8,24.8,14.1,Normal,144.0,11.9,7.0,62.0,55.5,137.0,,7.2,19.6,1781.0,52.0
81,September 2， 2021 at 7:50:22 AM,168.0,24.9,14.1,Normal,144.2,11.9,7.0,62.0,55.5,137.2,,7.2,19.6,1783.0,52.0
82,September 2， 2021 at 7:50:03 AM,168.0,24.9,14.1,Normal,144.2,11.9,7.0,62.0,55.5,137.2,,7.2,19.6,1783.0,52.0
83,August 31， 2021 at 6:57:11 AM,166.6,24.7,14.0,Normal,143.4,11.8,7.0,62.1,55.6,136.2,,7.2,19.6,1774.0,52.0
84,August 21， 2021 at 8:21:55 AM,167.8,24.9,14.1,Normal,144.2,11.9,7.0,62.0,55.5,137.0,,7.2,19.6,1782.0,52.0
85,August 18， 2021 at 5:56:23 AM,168.8,25.0,14.2,Normal,144.8,12.0,7.0,61.9,55.4,137.6,,7.2,19.6,1789.0,52.0
86,August 9， 2021 at 6:49:01 AM,167.2,24.8,14.0,Normal,143.6,11.9,7.0,62.1,55.5,136.4,,7.2,19.6,1777.0,52.0
87,August 1， 2021 at 7:17:26 AM,167.0,24.7,14.0,Normal,143.6,11.9,7.0,62.1,55.5,136.4,,7.2,19.6,1776.0,52.0
88,July 16， 2021 at 7:06:45 AM,166.8,24.7,14.0,Normal,143.4,11.8,7.0,62.1,55.6,136.2,,7.2,19.6,1775.0,52.0
89,July 10， 2021 at 7:55:40 AM,166.6,24.7,14.0,Normal,143.2,11.8,7.0,62.1,55.6,136.0,,7.2,19.6,1773.0,52.0
90,July 9， 2021 at 6:55:55 AM,167.8,24.8,14.1,Normal,144.0,11.9,7.0,62.0,55.5,137.0,,7.2,19.6,1781.0,52.0
91,June 30， 2021 at 6:52:49 AM,167.4,24.8,14.1,Normal,143.8,11.9,7.0,62.0,55.5,136.6,,7.2,19.6,1779.0,52.0
92,June 25， 2021 at 6:39:10 AM,165.2,24.5,13.8,Normal,142.4,11.7,7.0,62.2,55.7,135.4,,7.2,19.7,1765.0,52.0
93,June 23， 2021 at 6:57:47 AM,165.0,24.4,13.8,Normal,142.2,11.7,7.0,62.3,55.7,135.2,,7.0,19.7,1763.0,52.0
94,June 23， 2021 at 6:48:51 AM,165.2,24.5,13.8,Normal,142.4,11.7,7.0,62.2,55.7,135.4,,7.2,19.7,1765.0,52.0
95,June 22， 2021 at 6:45:06 AM,166.4,24.7,14.0,Normal,143.2,11.8,7.0,62.1,55.6,136.0,,7.2,19.6,1773.0,52.0
96,June 21， 2021 at 6:43:26 AM,165.2,24.5,13.8,Normal,142.4,11.7,7.0,62.2,55.7,135.2,,7.2,19.7,1764.0,52.0
97,June 19， 2021 at 8:26:49 AM,165.8,24.6,13.9,Normal,142.8,11.8,7.0,62.2,55.6,135.6,,7.2,19.6,1769.0,52.0
98,June 17， 2021 at 7:03:14 AM,166.6,24.7,14.0,Normal,143.4,11.8,7.0,62.1,55.6,136.2,,7.2,19.6,1774.0,52.0
99,June 15， 2021 at 7:12:19 AM,166.8,24.7,14.0,Normal,143.6,11.9,7.0,62.1,55.5,136.2,,7.2,19.6,1776.0,52.0
100,June 14， 2021 at 6:34:54 AM,168.0,24.9,14.1,Normal,144.2,11.9,7.0,62.0,55.5,137.2,,7.2,19.6,1783.0,52.0
101,June 12， 2021 at 8:29:14 AM,166.8,24.7,14.0,Normal,143.4,11.8,7.0,62.1,55.6,136.2,,7.2,19.6,1775.0,52.0
102,June 10， 2021 at 6:53:40 AM,167.8,24.8,14.1,Normal,144.0,11.9,7.0,62.0,55.5,137.0,,7.2,19.6,1781.0,52.0
103,June 9， 2021 at 6:55:48 AM,168.0,24.9,14.1,Normal,144.2,11.9,7.0,62.0,55.5,137.2,,7.2,19.6,1783.0,52.0
104,June 7， 2021 at 7:00:14 AM,169.4,25.1,14.3,Muscular,145.2,12.0,7.0,61.9,55.4,138.0,,7.2,19.5,1792.0,53.0
105,June 3， 2021 at 7:10:38 AM,168.8,25.0,14.2,Normal,144.8,12.0,7.0,61.9,55.4,137.6,,7.2,19.6,1788.0,52.0
106,June 3， 2021 at 6:51:43 AM,169.4,25.1,14.3,Muscular,145.2,12.0,7.0,61.9,55.4,137.8,,7.2,19.5,1792.0,53.0
107,May 29， 2021 at 7:42:00 AM,168.0,24.9,14.1,Normal,144.2,11.9,7.0,62.0,55.5,137.2,,7.2,19.6,1783.0,52.0
108,May 24， 2021 at 7:00:31 AM,170.6,25.3,14.4,Muscular,146.0,12.1,8.0,61.8,55.3,138.6,,7.2,19.5,1799.0,53.0
109,May 17， 2021 at 7:05:42 AM,169.4,25.1,14.3,Muscular,145.2,12.0,7.0,61.9,55.4,137.8,,7.2,19.5,1792.0,53.0
110,May 12， 2021 at 7:07:53 AM,169.6,25.1,14.3,Muscular,145.2,12.1,7.0,61.9,55.4,138.0,,7.2,19.5,1793.0,53.0
111,May 8， 2021 at 7:35:38 AM,169.4,25.1,14.3,Muscular,145.2,12.0,7.0,61.9,55.4,138.0,,7.2,19.5,1792.0,53.0
112,May 6， 2021 at 6:53:48 AM,170.0,25.2,14.4,Muscular,145.6,12.1,7.0,61.8,55.3,138.4,,7.2,19.5,1796.0,53.0
113,May 5， 2021 at 7:10:53 AM,170.6,25.3,14.4,Muscular,146.0,12.2,8.0,61.8,55.3,138.8,,7.2,19.5,1800.0,53.0
114,May 4， 2021 at 6:54:32 AM,172.0,25.5,14.6,Muscular,146.8,12.3,8.0,61.7,55.2,139.6,,7.4,19.5,1809.0,53.0
115,May 3， 2021 at 7:05:26 AM,173.4,25.7,14.7,Muscular,147.8,12.4,8.0,61.6,55.1,140.4,,7.4,19.4,1818.0,53.0
116,April 29， 2021 at 7:20:59 AM,170.8,25.3,14.4,Muscular,146.2,12.2,8.0,61.8,55.3,138.8,,7.4,19.5,1802.0,53.0
117,April 28， 2021 at 7:04:37 AM,170.8,25.3,14.4,Muscular,146.2,12.2,8.0,61.8,55.3,138.8,,7.2,19.5,1801.0,53.0
118,April 28， 2021 at 7:04:09 AM,170.8,25.3,14.4,Muscular,146.2,12.2,8.0,61.8,55.3,138.8,,7.2,19.5,1801.0,53.0
119,April 18， 2021 at 7:34:51 AM,169.0,25.0,14.2,Normal,145.0,12.0,7.0,61.9,55.4,137.8,,7.2,19.5,1790.0,52.0
120,April 12， 2021 at 7:26:35 AM,168.6,25.0,14.2,Normal,144.8,11.9,7.0,62.0,55.5,137.6,,7.2,19.6,1788.0,51.0
121,April 12， 2021 at 7:25:59 AM,168.6,25.0,14.2,Normal,144.6,12.0,7.0,61.9,55.4,137.4,,7.2,19.6,1787.0,52.0
122,April 9， 2021 at 7:08:21 AM,169.4,25.1,14.2,Muscular,145.2,12.0,7.0,61.9,55.4,138.0,,7.2,19.5,1792.0,52.0
123,April 9， 2021 at 7:07:51 AM,169.4,25.1,14.3,Muscular,145.2,12.0,7.0,61.9,55.4,137.8,,7.2,19.5,1792.0,53.0
124,April 7， 2021 at 6:55:06 AM,170.0,25.2,14.3,Muscular,145.6,12.1,7.0,61.8,55.3,138.4,,7.2,19.5,1797.0,52.0
125,April 7， 2021 at 6:54:00 AM,170.4,25.2,14.4,Muscular,145.8,12.1,7.0,61.8,55.3,138.4,,7.2,19.5,1798.0,53.0
126,April 5， 2021 at 7:06:58 AM,171.0,25.3,14.5,Muscular,146.4,12.2,8.0,61.7,55.2,138.8,,7.4,19.5,1803.0,53.0
127,April 4， 2021 at 9:32:50 AM,170.8,25.3,14.5,Muscular,146.2,12.2,8.0,61.8,55.3,138.8,,7.2,19.5,1801.0,53.0
128,March 31， 2021 at 6:51:24 AM,168.6,25.0,14.2,Normal,144.6,12.0,7.0,62.0,55.4,137.4,,7.2,19.6,1787.0,52.0
129,March 26， 2021 at 7:15:16 AM,168.6,25.0,14.2,Normal,144.8,12.0,7.0,62.0,55.4,137.6,,7.2,19.6,1788.0,51.0
130,March 26， 2021 at 7:14:54 AM,168.6,25.0,14.2,Normal,144.6,12.0,7.0,61.9,55.4,137.4,,7.2,19.6,1787.0,52.0
131,March 19， 2021 at 7:30:17 AM,167.2,24.8,14.0,Normal,143.8,11.8,7.0,62.1,55.6,136.6,,7.2,19.6,1779.0,51.0
132,March 18， 2021 at 7:15:00 AM,168.4,24.9,14.1,Normal,144.6,11.9,7.0,62.0,55.5,137.4,,7.2,19.6,1786.0,51.0
133,March 17， 2021 at 7:24:23 AM,169.2,25.1,14.3,Muscular,145.0,12.0,7.0,61.9,55.4,137.8,,7.2,19.5,1791.0,53.0
134,March 15， 2021 at 5:35:19 AM,167.2,24.8,14.0,Normal,143.8,11.8,7.0,62.1,55.6,136.6,,7.2,19.6,1778.0,51.0
135,March 11， 2021 at 7:18:16 AM,167.2,24.8,14.0,Normal,143.8,11.8,7.0,62.1,55.6,136.6,,7.2,19.6,1779.0,51.0
136,March 8， 2021 at 7:20:57 AM,167.6,24.8,14.0,Normal,144.0,11.9,7.0,62.1,55.5,136.8,,7.2,19.6,1781.0,51.0
137,March 4， 2021 at 7:22:17 AM,167.6,24.8,14.0,Normal,144.2,11.9,7.0,62.1,55.5,137.0,,7.2,19.6,1781.0,51.0
138,March 3， 2021 at 7:18:13 AM,167.6,24.8,14.0,Normal,144.0,11.9,7.0,62.1,55.5,136.8,,7.2,19.6,1781.0,51.0
139,March 2， 2021 at 7:21:10 AM,169.4,25.1,14.2,Muscular,145.2,12.0,7.0,61.9,55.4,138.0,,7.2,19.5,1792.0,52.0
140,March 1， 2021 at 7:18:24 AM,169.6,25.1,14.3,Muscular,145.4,12.0,7.0,61.9,55.4,138.2,,7.2,19.5,1794.0,52.0
141,February 26， 2021 at 7:10:52 AM,168.4,24.9,14.2,Normal,144.6,12.0,7.0,62.0,55.4,137.4,,7.2,19.6,1786.0,52.0
142,February 25， 2021 at 6:45:17 AM,168.6,25.0,14.1,Normal,144.6,11.9,7.0,62.0,55.5,137.4,,7.2,19.6,1787.0,51.0
143,February 23， 2021 at 7:20:02 AM,168.0,24.9,14.1,Normal,144.4,11.9,7.0,62.0,55.5,137.2,,7.2,19.6,1783.0,51.0
144,February 23， 2021 at 7:03:29 AM,168.2,24.9,14.2,Normal,144.4,12.0,7.0,62.0,55.5,137.2,,7.2,19.6,1784.0,52.0
145,February 22， 2021 at 7:11:50 AM,170.4,25.2,14.4,Muscular,145.8,12.1,7.0,61.8,55.3,138.6,,7.2,19.5,1799.0,52.0
146,February 19， 2021 at 7:37:00 AM,168.6,25.0,,,,,,,,,,,,,
147,February 18， 2021 at 6:56:15 AM,168.2,24.9,14.1,Normal,144.4,11.9,7.0,62.0,55.5,137.2,,7.2,19.6,1785.0,51.0
148,February 11， 2021 at 7:19:02 AM,166.4,24.7,13.9,Normal,143.2,11.8,7.0,62.1,55.6,136.0,,7.2,19.6,1773.0,51.0
149,February 11， 2021 at 6:59:30 AM,167.0,24.7,14.0,Normal,143.6,11.8,7.0,62.1,55.6,136.4,,7.2,19.6,1777.0,51.0
150,February 1， 2021 at 7:19:32 AM,167.2,24.8,14.0,Normal,143.8,11.8,7.0,62.1,55.6,136.6,,7.2,19.6,1778.0,51.0
